,dec_fun,prediction,real_answer
decoy64,-0.02094473624977289,0.0,0.0
decoy198_2,-0.5512786209406824,0.0,0.0
decoy103_2,-0.458409508366588,0.0,0.0
decoy113,0.03994574629533221,1.0,0.0
5isz,0.48691264796838096,1.0,1.0
decoy174,-0.19691779033210655,0.0,0.0
1mwa,-0.438003997728616,0.0,1.0
6bj8,-0.1481098066933883,0.0,1.0
decoy38,-0.5520090015665747,0.0,0.0
5e6i,-0.6317124860082546,0.0,1.0
5brz,0.904686651816694,1.0,1.0
decoy179,-1.0456606838737672,0.0,0.0
decoy147_2,-0.4502632396125892,0.0,0.0
3qdm,-0.8246698503793832,0.0,1.0
decoy81,-0.5389755370156573,0.0,0.0
decoy54,-0.4659328640032495,0.0,0.0
decoy162,-0.33459794802860704,0.0,0.0
decoy163_2,-0.38232947105514903,0.0,0.0
decoy125,0.7409682125057877,1.0,0.0
decoy115,-1.0218728391431235,0.0,0.0
decoy119,-0.5517155604122324,0.0,0.0
decoy128,-0.10708064496782488,0.0,0.0
5hhm,-0.20005350127367622,0.0,1.0
decoy160,-0.5516348356390046,0.0,0.0
4qok,-0.2526852483712473,0.0,1.0
decoy143,0.1067650639158142,1.0,0.0
5c0c,1.013438733199456,1.0,1.0
decoy127_2,-0.4603483433000896,0.0,0.0
decoy2_2,-0.4914575627298384,0.0,0.0
decoy5_2,-0.4598409193333973,0.0,0.0
6g9q,-0.11680574041163283,0.0,1.0
decoy153_2,-0.4244520971230871,0.0,0.0
3h9s,-0.8257710423860158,0.0,1.0
decoy82,-1.049214788264798,0.0,0.0
decoy66_2,-0.7082911084947232,0.0,0.0
3uts,0.9414336292186223,1.0,1.0
decoy79,-0.9900418192821407,0.0,0.0
decoy126_2,-0.2551710531231097,0.0,0.0
decoy120_2,-0.419377196112142,0.0,0.0
decoy59,-1.0534284945559493,0.0,0.0
decoy92_2,-0.6866638901897228,0.0,0.0
decoy73,-0.5488908609137523,0.0,0.0
decoy131,-0.5520026970149381,0.0,0.0
1g6r,-0.351147629182089,0.0,1.0
5hho,0.45311901247283615,1.0,1.0
decoy32_2,-0.48464604966738545,0.0,0.0
decoy148,-0.18476099692678788,0.0,0.0
decoy27_2,-0.5512346449239623,0.0,0.0
decoy168,-0.5463735467044305,0.0,0.0
decoy150,-0.7357859514067836,0.0,0.0
decoy58,-0.5435329149552887,0.0,0.0
decoy151,-0.5520026045874702,0.0,0.0
decoy146,-0.46412405572559723,0.0,0.0
decoy189_2,0.15125091576261562,1.0,0.0
2ol3,-0.34087769828401154,0.0,1.0
decoy45,-0.5519847252648771,0.0,0.0
decoy23_2,-0.746486137266728,0.0,0.0
decoy168_2,-1.8271960047359999,0.0,0.0
5nht,-0.8530263305636197,0.0,1.0
decoy15_2,-0.9956834865654625,0.0,0.0
decoy81_2,-0.5520053066942259,0.0,0.0
decoy18,-0.4741830980622969,0.0,0.0
decoy95_2,-0.08432402598863464,0.0,0.0
